name	logFC	P.Value	t
TSC1	-0.157479	0.70229133163725	-0.395421
SUZ12	-0.157859	0.670074434008075	-0.441234
JMY	-0.157935	0.660644027408715	-0.454834
GLCCI1	-0.158026	0.546702906279067	-0.627732
DNAAF5	-0.158057	0.738462298357582	-0.345043
LIMD2	-0.158113	0.628560143569481	-0.501818
AGK	-0.158197	0.784967157136039	-0.281642
ERBB2	-0.158223	0.639135089840143	-0.486204
NDUFB9	-0.158304	0.757690143335379	-0.318659
RPAP2	-0.158409	0.663408647222844	-0.450837
CPQ	-0.158427	0.755874865429887	-0.321139
BOC	-0.158538	0.772613853537798	-0.29835
NDUFS2	-0.158576	0.725506654663288	-0.362969
DAP3	-0.158613	0.712761833234005	-0.38073
SEC11B	-0.158648	0.748608122318384	-0.33109
CDK16	-0.158662	0.658645695931204	-0.457727
CDK17	-0.158662	0.658645695931204	-0.457727
CDK18	-0.158662	0.658645695931204	-0.457727
MRPL44	-0.158753	0.632396728923169	-0.496138
SLC16A1	-0.158894	0.704192476865317	-0.392746
ATXN2	-0.158941	0.577778167692427	-0.578781
AHCTF1	-0.158945	0.549854720699118	-0.622695
ATXN1L	-0.15896	0.365892843189252	-0.955219
IFT74	-0.158977	0.51793883006354	-0.674519
CLCC1	-0.159184	0.546274109683118	-0.628419
RPL30	-0.159194	0.765574723980572	-0.307912
CHCHD2	-0.159241	0.762313764691417	-0.312352
TIA1	-0.159354	0.711408140512453	-0.382624
ZNF280D	-0.159713	0.300479819755079	-1.102642
ORC5	-0.159799	0.739660545892173	-0.343391
TMEM87A	-0.15988	0.464018527177217	-0.766775
VPS16	-0.160072	0.607538970673093	-0.53326
SSR4	-0.160216	0.777534036374608	-0.291685
ALDH1B1	-0.160654	0.754189534023127	-0.323444
ITGB1	-0.160696	0.76474029063482	-0.309048
PPP1R9B	-0.160808	0.570911298393417	-0.589466
ATF3	-0.160864	0.621950712935369	-0.511644
NES	-0.160946	0.607079546734195	-0.533953
GFM2	-0.161101	0.731665509464229	-0.354432
NOTCH1	-0.161306	0.656044422516491	-0.4615
MND1	-0.161744	0.765812909271029	-0.307588
SMR3B	-0.161864	0.859872752562736	-0.181979
RBMS1	-0.161902	0.516426357078325	-0.677022
SLC1A5	-0.161947	0.352406964776119	-0.983869
SSNA1	-0.161961	0.767330230796769	-0.305525
SAGE1	-0.162029	0.697466363554003	-0.402222
VAMP2	-0.162036	0.850846452985977	-0.193862
ATP11C	-0.162116	0.699940579919587	-0.398732
LARP1	-0.162141	0.731546440121981	-0.354597
ABLIM1	-0.162218	0.684509604511007	-0.420588
DCTN2	-0.162243	0.491704243022861	-0.7186
PAIP1	-0.162548	0.690553476231523	-0.412002
MRPL10	-0.162574	0.799564602116941	-0.26201
EPN1	-0.162577	0.64395626777238	-0.479128
COX6B1	-0.162734	0.648371301433052	-0.472671
WDR11	-0.162982	0.762886131414588	-0.311572
PGAM1	-0.163242	0.762226350259499	-0.312471
MRPL38	-0.163272	0.754802824676718	-0.322605
CAMKK1	-0.163298	0.811744353561625	-0.245715
NAT14	-0.163653	0.692418236610198	-0.409359
CASP14	-0.163737	0.849845548505482	-0.195181
RNPEP	-0.163742	0.774172192716526	-0.296238
MACROH2A1	-0.163843	0.710808530481722	-0.383464
RETREG2	-0.164508	0.611806293440057	-0.526832
GNB2	-0.164729	0.792810700919522	-0.271079
HABP4	-0.164754	0.597419912452088	-0.548599
FECH	-0.164799	0.742869293956983	-0.338973
IARS1	-0.164921	0.651526415863169	-0.46807
PVR	-0.165142	0.766112822377783	-0.30718
GOLGA3	-0.165442	0.673012813732039	-0.437015
PSMA1	-0.165764	0.678726746999489	-0.428835
FAT1	-0.165766	0.52335369896967	-0.665594
CEBPG	-0.165783	0.686303916616087	-0.418035
MARCKSL1	-0.166008	0.67925948571414	-0.428074
APRT	-0.166058	0.674981859597343	-0.434192
RALGAPA1	-0.166067	0.578989326503343	-0.576903
STAT3	-0.166261	0.627060508753676	-0.504043
CCDC168	-0.166414	0.831315578814527	-0.219679
RCC2	-0.166453	0.75019118505719	-0.328919
ACTR1B	-0.166603	0.752858332857313	-0.325266
MPHOSPH9	-0.166916	0.560400639520363	-0.605963
LNPEP	-0.167627	0.662181367985916	-0.45261
IGF2R	-0.167662	0.47815953841764	-0.741943
RPAP3	-0.167818	0.589743428078153	-0.560329
DCTN1	-0.16794	0.61791415923665	-0.517672
USP10	-0.168045	0.435272675736986	-0.818847
LSG1	-0.168203	0.735433272928488	-0.349223
PLA2G4E	-0.168258	0.736546935892365	-0.347685
C9orf40	-0.168429	0.707287856681659	-0.388399
PRKCI	-0.168529	0.540001470035793	-0.638499
PIK3C3	-0.168629	0.733112688905251	-0.35243
AARS2	-0.168879	0.676522266737978	-0.431987
MARS2	-0.169107	0.763232268463354	-0.311101
RAB2A	-0.169624	0.72631151234364	-0.361852
ST13	-0.169959	0.538563626687263	-0.640819
ST13P5	-0.169959	0.538563626687263	-0.640819
PI4KA	-0.170011	0.725278255040299	-0.363286
MAP7D3	-0.170026	0.247002536157356	-1.24335
LDAH	-0.170053	0.604440146914369	-0.537943
PSMD6	-0.170183	0.59793826261242	-0.54781
SDAD1	-0.170297	0.683676872362225	-0.421773
RER1	-0.17032	0.66530910423001	-0.448095
GPALPP1	-0.17054	0.519318321134421	-0.67224
UBN1	-0.170921	0.401851685457975	-0.882441
ARHGEF12	-0.171117	0.712292197313158	-0.381387
HMGN1	-0.171122	0.612557373252747	-0.525703
NFYB	-0.171179	0.700038683084815	-0.398593
TNFRSF11A	-0.171301	0.616188000365135	-0.520256
SHCBP1	-0.17141	0.791558024472957	-0.272764
CTPS2	-0.171436	0.632775642888568	-0.495578
MAOA	-0.171584	0.675797896256891	-0.433024
GPBP1	-0.171597	0.519927854058446	-0.671234
ASCC3	-0.171687	0.465178034967017	-0.764721
CPSF3	-0.171957	0.691960961604027	-0.410007
RUVBL2	-0.172129	0.612305981041647	-0.526081
KRT31	-0.172157	0.7760976455647	-0.293629
CUX1	-0.172567	0.533722567474638	-0.648658
GOT2	-0.172666	0.738130276184784	-0.345501
GRIPAP1	-0.17283	0.517217035569938	-0.675713
WNK1	-0.172848	0.621575170760301	-0.512204
OXSR1	-0.17289	0.600001160696597	-0.544673
OGDH	-0.172931	0.738800261275985	-0.344577
LGMN	-0.173107	0.77416447082727	-0.296248
CAMK4	-0.173245	0.48960400896786	-0.722193
HERPUD1	-0.173257	0.711687169573421	-0.382234
PLOD2	-0.173567	0.387803856434122	-0.910289
SHROOM2	-0.173713	0.480882000616059	-0.737217
NEK9	-0.17381	0.522024358355856	-0.66778
TELO2	-0.174147	0.710387908712892	-0.384053
AQR	-0.174231	0.708127402071009	-0.387221
CHTF18	-0.174368	0.462643233137931	-0.769217
MCCC2	-0.17445	0.746767939293847	-0.333615
TTR	-0.174527	0.761991412123132	-0.312791
CSNK2A2	-0.174699	0.645997905173148	-0.476139
ESYT1	-0.17477	0.520358202513185	-0.670525
RPS3	-0.17479	0.767363892822682	-0.305479
ACOT1	-0.174898	0.751636325881781	-0.326939
ACOT2	-0.174898	0.751636325881781	-0.326939
JPT2	-0.175919	0.75494075479495	-0.322417
APOH	-0.175945	0.796409617514966	-0.266243
CLTB	-0.176101	0.638932719594743	-0.486501
NUMB	-0.176104	0.290631623937069	-1.126948
ARFGAP2	-0.176283	0.638938526559688	-0.486493
MGRN1	-0.176305	0.640649303887812	-0.483978
SPTLC1	-0.176519	0.523335222723711	-0.665624
KCMF1	-0.176552	0.75029630342454	-0.328775
PRKDC	-0.176718	0.687519753660008	-0.416307
DPP4	-0.176774	0.761085044182288	-0.314027
CDC37	-0.176884	0.666774438605809	-0.445983
NME3	-0.177313	0.745056513491489	-0.335966
SPECC1	-0.177397	0.410582194891001	-0.865482
RRAGC	-0.177454	0.582056152382176	-0.57216
HSP90B1	-0.177538	0.241740492053681	-1.258506
GNL1	-0.177596	0.579286415159032	-0.576443
SIRPB1	-0.177597	0.749796355204977	-0.32946
SIRPG	-0.177597	0.749796355204977	-0.32946
KDM6A	-0.177647	0.559197500029562	-0.607863
FLOT2	-0.177835	0.648240392489828	-0.472862
LSM14A	-0.177894	0.439719549012967	-0.810643
TNRC6B	-0.178048	0.53790838500202	-0.641878
SLC4A3	-0.178112	0.161071038594602	-1.535514
ACOT9	-0.178406	0.743559197715464	-0.338024
RPS6KB1	-0.17854	0.572612429313856	-0.586812
GARRE1	-0.178652	0.630445824606271	-0.499024
CHD7	-0.178744	0.374434241029531	-0.937476
LRRC40	-0.178822	0.689217712360333	-0.413896
TUBA4B	-0.17895	0.628837564187174	-0.501406
OSBPL8	-0.179254	0.524477530536174	-0.663749
SMARCA1	-0.179338	0.586159227276377	-0.565835
ATP5MC1	-0.179678	0.642218532178057	-0.481675
ATP5MC2	-0.179678	0.642218532178057	-0.481675
ATP5MC3	-0.179678	0.642218532178057	-0.481675
SERBP1	-0.180295	0.651289818614559	-0.468415
LRIG2	-0.180444	0.531914279207073	-0.651598
DDX55	-0.180738	0.661033832450477	-0.45427
KATNB1	-0.181159	0.678991952521494	-0.428456
PRPF38A	-0.181188	0.578556360275515	-0.577574
DCD	-0.181202	0.872758528220096	-0.165066
ZDHHC5	-0.181267	0.507543607501933	-0.691816
MED14	-0.181436	0.437777782170269	-0.814219
CLPP	-0.181724	0.687264004096787	-0.416671
SCRIB	-0.181829	0.54722941937054	-0.62689
STX18	-0.18185	0.350934592058337	-0.987046
HOOK2	-0.182572	0.247588751068354	-1.241678
USP47	-0.182813	0.4132936575791	-0.860267
RPA1	-0.183017	0.706862058571119	-0.388996
EXOC7	-0.183049	0.505310502839743	-0.69556
DYNLL1	-0.183051	0.43671827503926	-0.816174
CLASP2	-0.183062	0.21149364751758	-1.351423
URGCP	-0.18351	0.680028426843852	-0.426976
KRBA2	-0.18362	0.790018713424805	-0.274835
MRPS5	-0.183808	0.682373379625928	-0.423631
POM121	-0.183818	0.105628704790807	-1.810816
GLUL	-0.183979	0.696551893838756	-0.403513
KRT14	-0.184137	0.78378318812209	-0.28324
FLOT1	-0.184197	0.673729309140764	-0.435988
SEC24B	-0.184537	0.667254127319754	-0.445292
ZFX	-0.18458	0.387877374717761	-0.910141
ZFY	-0.18458	0.387877374717761	-0.910141
NDUFB8	-0.18459	0.626427120552529	-0.504983
PEX19	-0.184806	0.593593400840276	-0.554436
CEP350	-0.185306	0.341450674600079	-1.007755
TUBB4A	-0.185403	0.695538610252145	-0.404945
TUBB4B	-0.185403	0.695538610252145	-0.404945
IMMT	-0.185438	0.483638861679569	-0.73245
MMS19	-0.185465	0.726676809000365	-0.361345
TTYH3	-0.185484	0.744230385715592	-0.337101
URI1	-0.185611	0.396702565404181	-0.892566
VEZT	-0.185694	0.682566396602842	-0.423355
LRPAP1	-0.18573	0.687352626257729	-0.416545
CKMT1B	-0.185831	0.670197402637395	-0.441057
PROSER3	-0.186007	0.284249496164789	-1.143052
POP7	-0.186046	0.727798451159075	-0.359789
MRPL47	-0.186137	0.625447071083521	-0.506439
SPRR2F	-0.1867	0.846194238393151	-0.199998
CTIF	-0.186749	0.607269887102779	-0.533666
SHROOM3	-0.186884	0.34078549588207	-1.009223
RHOU	-0.186908	0.405125649421867	-0.876051
RAB5A	-0.187266	0.660266983021523	-0.455379
TRRAP	-0.187373	0.715768988830162	-0.376528
TMEM9	-0.187433	0.720746872957482	-0.369587
CLTCL1	-0.187555	0.678913729439588	-0.428568
C8orf33	-0.18761	0.505792219445493	-0.694751
ADA	-0.187838	0.735723539114831	-0.348822
DARS1	-0.187912	0.667273462869513	-0.445264
S100A11	-0.188067	0.59936362958939	-0.545642
MKRN1	-0.188212	0.470713600448835	-0.754958
MYH1	-0.188592	0.698477972411255	-0.400794
MYH13	-0.188592	0.698477972411255	-0.400794
MYH2	-0.188592	0.698477972411255	-0.400794
MYH3	-0.188592	0.698477972411255	-0.400794
MYH4	-0.188592	0.698477972411255	-0.400794
MYH8	-0.188592	0.698477972411255	-0.400794
DBT	-0.18883	0.808553716643366	-0.249976
MBD1	-0.189061	0.443069644143287	-0.8045
GC	-0.189171	0.731859098746545	-0.354164
CDK5RAP3	-0.189235	0.657026668744313	-0.460075
TPI1	-0.189264	0.649573973332297	-0.470916
SEC22B	-0.189475	0.557601343817526	-0.610387
STAG1	-0.189503	0.394706974267257	-0.896516
FLNB	-0.189525	0.112579471461049	-1.769812
PHACTR2	-0.189556	0.596578634826118	-0.549881
GNAI1	-0.189628	0.681081586865123	-0.425473
AVEN	-0.189703	0.598531266746001	-0.546908
SOAT1	-0.189796	0.726302477384303	-0.361864
SERPINA12	-0.189936	0.756103481143929	-0.320827
FRS2	-0.190062	0.435016116142135	-0.819322
TEFM	-0.190313	0.645891631762259	-0.476295
H1-10	-0.190412	0.18209517430513	-1.453357
TWF2	-0.19055	0.667139793016734	-0.445456
ELF2	-0.190616	0.536797470092649	-0.643674
CDC42EP1	-0.191091	0.507623285252333	-0.691682
TEDC1	-0.191448	0.83208972075679	-0.218653
AKAP13	-0.191496	0.591173674443672	-0.558137
DEAF1	-0.191628	0.529036895258653	-0.656287
PC	-0.191772	0.587332794753497	-0.56403
SERPINB12	-0.191933	0.790091591212386	-0.274737
PPP6R3	-0.191965	0.709956150652824	-0.384658
INO80	-0.192012	0.666743084522163	-0.446028
RABGAP1	-0.192437	0.666214223366078	-0.44679
KMT5A	-0.192457	0.771341955832904	-0.300076
ERGIC3	-0.192463	0.440584248416755	-0.809055
MAPK7	-0.192474	0.351188799078429	-0.986496
MTF2	-0.192657	0.669055495702574	-0.442699
ARG1	-0.192847	0.80729535923538	-0.251658
LRRC41	-0.192975	0.596041374989676	-0.5507
TMEM132E	-0.19302	0.62355062805626	-0.509261
IRS2	-0.193135	0.320663317870847	-1.054725
KIAA0586	-0.193149	0.45161419117898	-0.788972
ACAD11	-0.193153	0.670512283290447	-0.440605
S100A8	-0.193785	0.719059798398352	-0.371937
TMED9	-0.193793	0.576344084478814	-0.581006
LYSMD3	-0.193839	0.468822174954724	-0.758285
GTF2H4	-0.193985	0.716872060290132	-0.374988
CCDC22	-0.194124	0.489714773192473	-0.722003
LRCH2	-0.19425	0.316150182987848	-1.065231
LSS	-0.194416	0.72170915865896	-0.368248
MAGI1	-0.194445	0.576011587510943	-0.581523
SPC24	-0.194503	0.798285480003472	-0.263725
RPS27	-0.194789	0.779349142737547	-0.28923
RPS27L	-0.194789	0.779349142737547	-0.28923
CEP43	-0.194916	0.602400262512491	-0.541032
ZNF280C	-0.195073	0.172650538704983	-1.489165
PLIN3	-0.195232	0.586113191663262	-0.565905
RMDN3	-0.195375	0.562973072895917	-0.60191
MAGED4B	-0.195407	0.531941614424485	-0.651553
PATJ	-0.195532	0.497677253097369	-0.708437
CCDC9B	-0.195797	0.577726544567893	-0.578861
SLC9A3R2	-0.195804	0.66522324550579	-0.448219
ANTXR1	-0.196035	0.253286854180865	-1.225596
INPPL1	-0.196059	0.65731431422487	-0.459657
CCDC50	-0.1964	0.700058287820312	-0.398566
BAX	-0.196567	0.494787362628196	-0.713345
EPB41	-0.19675	0.1973250796795	-1.398904
NSF	-0.197364	0.438006383650376	-0.813797
SMG7	-0.197435	0.543985782254168	-0.632088
TNRC6A	-0.197485	0.403937288227253	-0.878366
SHB	-0.197689	0.239205295668281	-1.265906
CAMSAP2	-0.19789	0.291891001723762	-1.123804
PALD1	-0.198073	0.620026784510769	-0.514515
SQLE	-0.198074	0.703184506097537	-0.394164
POLD1	-0.198343	0.411677416584181	-0.863373
LMAN1	-0.198674	0.339083932904219	-1.01299
ETFB	-0.198746	0.575927507277442	-0.581653
C18orf32	-0.199666	0.732560650602088	-0.353193
ARGLU1	-0.200372	0.71167346656409	-0.382253
CUL4B	-0.20047	0.418751155920579	-0.849842
KRT12	-0.20061	0.61398853385534	-0.523554
AIFM1	-0.200631	0.626950336554199	-0.504206
CLTA	-0.200674	0.54925246248163	-0.623657
ACO1	-0.20069	0.596976607476651	-0.549274
EPHX1	-0.200754	0.716796279924598	-0.375094
NFX1	-0.200764	0.412689809852915	-0.861426
CNNM3	-0.200785	0.548535805368136	-0.624801
COG2	-0.200872	0.500173114338099	-0.704213
ALMS1	-0.200996	0.466674403186333	-0.762074
CASP7	-0.201111	0.729850989815819	-0.356944
C19orf25	-0.201367	0.488522674616619	-0.724046
RO60	-0.201386	0.48029407975036	-0.738237
FAF2	-0.201419	0.537907271426556	-0.641879
SH3GLB2	-0.201541	0.651065805420824	-0.468741
CCDC124	-0.201567	0.648752277037354	-0.472115
SYNGR2	-0.201722	0.754154141467134	-0.323492
GPBP1L1	-0.202034	0.238381085075307	-1.268326
SLC25A14	-0.202216	0.72517957616841	-0.363424
RNF111	-0.202296	0.370143775430726	-0.946351
GPI	-0.202319	0.662922556452338	-0.451539
ALDH9A1	-0.202339	0.701215446475207	-0.396935
HUWE1	-0.202911	0.339131573585721	-1.012885
PHB2	-0.203	0.728612125684396	-0.358661
SYNGR1	-0.203136	0.663783156012969	-0.450297
SPTBN1	-0.203156	0.511662255532063	-0.684937
GAPDH	-0.203365	0.714555219850004	-0.378223
SCARB1	-0.203383	0.565755269731995	-0.597537
ARID4A	-0.203525	0.548492411112159	-0.62487
NPAT	-0.203536	0.414938695679152	-0.857114
MOCS3	-0.203601	0.646871568187454	-0.474862
PGRMC1	-0.203673	0.631180239993778	-0.497937
YTHDF1	-0.203798	0.613008912229306	-0.525025
PRPF3	-0.204054	0.42540177721117	-0.837266
PTPN12	-0.204512	0.366343937240234	-0.954275
HACD3	-0.204714	0.68990941651118	-0.412915
ADAM9	-0.204815	0.532645389704742	-0.650408
G6PD	-0.204866	0.609044632843015	-0.530989
FMR1	-0.204932	0.135270398079719	-1.650612
KIF4A	-0.204981	0.462987426350675	-0.768605
LEF1	-0.205081	0.476941983421078	-0.744062
TMED10	-0.20538	0.497468890299368	-0.70879
SLC39A11	-0.205396	0.618118089910186	-0.517367
INF2	-0.205515	0.47942280588808	-0.739748
PPARD	-0.205938	0.763976356586296	-0.310088
SUV39H1	-0.20609	0.656636640940658	-0.46064
DLX6	-0.206324	0.574591860224557	-0.58373
TBC1D10B	-0.207776	0.755604097599813	-0.32151
PATL1	-0.208199	0.209004710407231	-1.359562
GNA14	-0.208343	0.660973378650445	-0.454357
USP28	-0.20848	0.617752354858462	-0.517914
IGF1R	-0.208489	0.490370873077328	-0.72088
NRSN2	-0.208776	0.590605755776276	-0.559007
CSNK1D	-0.209078	0.645864911434464	-0.476334
OSBPL3	-0.209199	0.540892390809416	-0.637063
DSC3	-0.209217	0.512561169702177	-0.68344
MAPK8IP3	-0.20946	0.530901141174446	-0.653247
BRCA1	-0.209891	0.497393319778605	-0.708918
C1orf21	-0.210205	0.641233759155037	-0.48312
KRT3	-0.210223	0.654640490237531	-0.463539
SEC31A	-0.210347	0.136186644562813	-1.646196
ECE1	-0.210409	0.403952196965481	-0.878337
MLX	-0.210447	0.468387563290861	-0.759051
SPATS2L	-0.210529	0.672602560239522	-0.437604
TP63	-0.211134	0.730228020555017	-0.356422
GJA1	-0.211136	0.137827391610298	-1.638355
CKAP4	-0.211209	0.384219146106909	-0.917511
CEP192	-0.211509	0.601775488339823	-0.54198
IFIT5	-0.211611	0.678761607860441	-0.428785
HMOX2	-0.211655	0.543274141611174	-0.633231
HNRNPUL2	-0.212211	0.58517027158648	-0.567357
GOLGA2	-0.212234	0.560688225861772	-0.60551
IL6ST	-0.212442	0.543696373874801	-0.632553
PARD6B	-0.212819	0.717484172861044	-0.374134
TGM3	-0.212922	0.748444831093808	-0.331314
RRP7BP	-0.213127	0.394594037289839	-0.89674
NOS1AP	-0.213419	0.353198378383735	-0.982165
LASP1	-0.213484	0.68973440235419	-0.413163
DNAJB2	-0.213585	0.516422253661681	-0.677029
VPS35	-0.213713	0.621912726894755	-0.511701
ATAD5	-0.213823	0.602200475831481	-0.541335
SYMPK	-0.213908	0.4705482834484	-0.755248
SNCA	-0.214005	0.56955856909737	-0.59158
HSD17B4	-0.214147	0.68476691338779	-0.420221
CAPN1	-0.214302	0.664334993927453	-0.4495
L1CAM	-0.214766	0.750990567601787	-0.327823
ALDH3A2	-0.215186	0.59858976159517	-0.546819
MAGT1	-0.215231	0.656948548307288	-0.460188
MRPL46	-0.215815	0.482573040414439	-0.734291
NDUFAF4	-0.215916	0.64643658719153	-0.475498
SELENOK	-0.216081	0.822763998803071	-0.231034
NKPD1	-0.21631	0.778433851347343	-0.290467
CNST	-0.216369	0.548228061591072	-0.625293
STX7	-0.216421	0.689185771220765	-0.413942
SPINDOC	-0.216797	0.548400724163107	-0.625017
CEP128	-0.21685	0.370649864217724	-0.945301
LYZ	-0.216877	0.746231847041904	-0.334351
ATAD3B	-0.216908	0.655954710325414	-0.46163
ALDOC	-0.217069	0.653435624274523	-0.465291
MYO1C	-0.217129	0.670021025225879	-0.441311
RC3H1	-0.21735	0.303521654074611	-1.095263
ZC3HAV1L	-0.217431	0.572038073597514	-0.587708
SSX2IP	-0.21772	0.546263050718066	-0.628437
LDHAL6A	-0.217885	0.64097885584798	-0.483495
LDHC	-0.217885	0.64097885584798	-0.483495
XPO7	-0.218112	0.556862143149895	-0.611557
C1orf174	-0.218552	0.532711993006079	-0.6503
LIG1	-0.218636	0.248609200549157	-1.238776
PTP4A1	-0.219408	0.717914947436004	-0.373533
PTP4A2	-0.219408	0.717914947436004	-0.373533
CEP170	-0.21965	0.396239499737811	-0.893482
CEP170P1	-0.219679	0.422892573884464	-0.841994
PKP2	-0.220106	0.521161721731807	-0.6692
VAPA	-0.220204	0.333555114721755	-1.02533
ARHGAP28	-0.220725	0.591618379656684	-0.557457
NAV1	-0.220791	0.150017340179207	-1.582624
PCM1	-0.221211	0.268817661890142	-1.183225
EFNB2	-0.221567	0.662288389633613	-0.452456
CIC	-0.221581	0.538107315239652	-0.641556
FRMD4A	-0.22169	0.498946624858021	-0.706287
CRYBG3	-0.221995	0.538051315174664	-0.641647
FAM234B	-0.22229	0.392095337350738	-0.901706
PLOD3	-0.222509	0.608138002026278	-0.532356
LRRFIP2	-0.222904	0.397270049870906	-0.891446
CAMSAP1	-0.223427	0.181231365622606	-1.456563
NUP85	-0.224267	0.715258951008418	-0.37724
PUM2	-0.224432	0.147053649340072	-1.595785
PPA2	-0.224624	0.453711854790636	-0.78519
ASXL1	-0.224716	0.244522170087723	-1.25046
INTS8	-0.225004	0.589439603631317	-0.560795
AKAP12	-0.225095	0.461414782296876	-0.771401
PICALM	-0.22532	0.54864304719326	-0.62463
KRT5	-0.225481	0.703051371850599	-0.394351
ARFGAP1	-0.22555	0.30134109603522	-1.100547
ZFAND2B	-0.22577	0.357694904264344	-0.972539
TMEM74	-0.225774	0.351193170900245	-0.986487
GPRIN1	-0.225975	0.370132092049893	-0.946376
TNPO3	-0.226297	0.624100325952481	-0.508442
ATP7A	-0.226575	0.148705866609613	-1.588419
ERC1	-0.226626	0.448483446597754	-0.794638
STXBP3	-0.226807	0.397329418243529	-0.891329
HIP1	-0.227124	0.484268098844368	-0.731364
SIRPA	-0.227371	0.609000638670351	-0.531055
PARD3	-0.227496	0.196020021263114	-1.403424
CD2AP	-0.22772	0.407155601547205	-0.872108
PAK4	-0.227785	0.439179472557278	-0.811637
CSNK1G3	-0.228326	0.551287110272618	-0.620412
KIAA1522	-0.2284	0.610463021768379	-0.528853
LIMCH1	-0.228564	0.747777154779766	-0.33223
HAUS8	-0.22868	0.379142690349161	-0.927822
ENAH	-0.2288	0.485823601178704	-0.728684
DCBLD1	-0.229161	0.608419025527017	-0.531932
CROCC2	-0.229183	0.240021585759759	-1.263516
SORT1	-0.229197	0.50571831467521	-0.694875
RUSC2	-0.229408	0.44011133719682	-0.809923
AZGP1	-0.229718	0.770208079283711	-0.301615
C11orf96	-0.229992	0.632111512374287	-0.496559
WFS1	-0.230053	0.341364269919571	-1.007945
WDR44	-0.230706	0.462448479608273	-0.769563
GLG1	-0.230752	0.498418989738074	-0.70718
BZW1	-0.230915	0.445257870290149	-0.800504
HLA-A	-0.230975	0.423627727990322	-0.840607
MGST2	-0.231404	0.609086141333429	-0.530927
CPT1A	-0.231412	0.659761799576905	-0.456111
ZNF181	-0.231664	0.441848557727202	-0.806735
ZNF254	-0.231664	0.441848557727202	-0.806735
ZNF287	-0.231664	0.441848557727202	-0.806735
ZNF302	-0.231664	0.441848557727202	-0.806735
ZNF311	-0.231664	0.441848557727202	-0.806735
ZNF449	-0.231664	0.441848557727202	-0.806735
ZNF460	-0.231664	0.441848557727202	-0.806735
ZNF485	-0.231664	0.441848557727202	-0.806735
ZNF550	-0.231664	0.441848557727202	-0.806735
ZNF570	-0.231664	0.441848557727202	-0.806735
ZNF599	-0.231664	0.441848557727202	-0.806735
ZNF66	-0.231664	0.441848557727202	-0.806735
ZNF717	-0.231664	0.441848557727202	-0.806735
ZNF721	-0.231664	0.441848557727202	-0.806735
ZNF737	-0.231664	0.441848557727202	-0.806735
ZNF789	-0.231664	0.441848557727202	-0.806735
ZNF84	-0.231664	0.441848557727202	-0.806735
ZNF841	-0.231664	0.441848557727202	-0.806735
ZNF90	-0.231664	0.441848557727202	-0.806735
ZNF93	-0.231664	0.441848557727202	-0.806735
ZSCAN20	-0.231664	0.441848557727202	-0.806735
DNAH11	-0.231894	0.810860924338099	-0.246894
WASF2	-0.231937	0.0489110528492007	-2.297128
PRRG4	-0.23195	0.327034137178002	-1.040087
CAD	-0.232019	0.597005981616839	-0.54923
SASS6	-0.232181	0.415586708706269	-0.855875
SIPA1L3	-0.232429	0.489570323428077	-0.72225
UBP1	-0.232543	0.478191313529944	-0.741888
MARK2	-0.232978	0.661316397831347	-0.453861
MAPK3	-0.233401	0.633779277304191	-0.494095
TJP1	-0.233494	0.231796447871532	-1.287915
WASH2P	-0.233495	0.606595740046217	-0.534684
WASH3P	-0.233495	0.606595740046217	-0.534684
WASHC1	-0.233495	0.606595740046217	-0.534684
TCHP	-0.233522	0.389913016882371	-0.906062
UBR4	-0.2336	0.509941575431038	-0.687806
PKMYT1	-0.233736	0.604375931792842	-0.53804
PEBP1	-0.234126	0.488957436931582	-0.723301
TPRA1	-0.234158	0.6317220732284	-0.497135
COX16	-0.23425	0.584648279873802	-0.568161
ZC3HAV1	-0.234396	0.478150814891957	-0.741958
POLD2	-0.235	0.67104046536196	-0.439846
SPTAN1	-0.235293	0.410322979706322	-0.865982
CAMSAP3	-0.235556	0.225094001376904	-1.308341
SUPT7L	-0.235677	0.551193372360729	-0.620561
ZNF711	-0.235706	0.317791082525103	-1.061398
MAPRE3	-0.235806	0.579320373979491	-0.576391
AKT1S1	-0.235937	0.487972900169541	-0.724989
MYO1B	-0.235977	0.56526751585433	-0.598303
RPL24	-0.236018	0.65219479664189	-0.467097
MTAP	-0.236306	0.739316253073319	-0.343866
SMARCD2	-0.236532	0.675806862092929	-0.433011
PACSIN2	-0.236688	0.173166697530917	-1.487164
CLDND1	-0.236735	0.306873134311462	-1.087199
ADD1	-0.236773	0.0962215260375422	-1.87054
PRRC2B	-0.23706	0.235767658396433	-1.276046
SHMT2	-0.237164	0.667320407441528	-0.445196
DHX34	-0.237321	0.711793894467575	-0.382084
ATP5ME	-0.237579	0.6183624740103	-0.517002
KIF2A	-0.237676	0.486378645337742	-0.727729
SCAMP3	-0.237746	0.339163500197514	-1.012814
CAT	-0.238147	0.63467226060964	-0.492777
MAGED1	-0.238237	0.359439153622088	-0.96883
TRIP10	-0.238347	0.529335686578068	-0.655799
M6PR	-0.238429	0.443219379070959	-0.804226
NDUFS1	-0.238624	0.47137353241716	-0.753799
ARMC1	-0.239096	0.555700906643696	-0.613397
PTGFRN	-0.239143	0.275858964882368	-1.16467
F11R	-0.239292	0.548205873562413	-0.625328
CHCHD2P9	-0.23939	0.709319999658713	-0.385549
